объект;Холодный резерв (котёл под водой);Холодный резерв;Горячий резерв;Работа 20Т;Работа 25Т;Работа 30Т
smoke_pump;False;False;True;True;True;True
current_smoke_pump;0;0;0;0;0;0
K5PC5CHSP;5;5;-40;-40;-40;-40
K5PC5CHOP;0;0;10;25.92811;40.27494;50.47416
K5PC5CHMO ;M;M;M;A;A;A
K5PCV5;0;0;95;96.13395;96.86331;95.58419
K5PCV5_task;0;0;95;96.13395;96.86331;95.58419
K5T4;5;5;100;111.1924;120.499;131.3306
K5P21;0;0;-246.0119;-256.9892;-383.8112;-508.8642
K5T18_2;5;5;75.68774;74.67518;84.44536;98.88358
