K5TCV2I.PV;F3
47.3925;9.48323356348569
46.41276;9.53333849484613
44.70984;9.52147796109416
44.70703;9.60032264117873
44.70698;9.50351745996395
44.7062;9.1595434044563
44.70458;9.43818790671408
44.70458;9.22447091158875
44.70411;9.49173119624379
44.70385;9.68246484812675
44.70271;9.5286560718768
44.70203;9.70445093801829
44.70193;9.58257840658169
44.70047;9.38310208858988
44.70021;9.47942129344025
44.70021;9.45269787251658
44.69948;9.53412866011531
44.69901;9.33722391419079
44.69891;9.60207895867299
44.69859;9.56710411135664
44.69844;9.4637011512785
44.69833;9.55723328589559
44.69823;9.52001696906853
44.69745;9.44495209331357
44.69745;9.35105997017854
44.69724;9.59521749202063
44.69714;9.4152640878862
44.69588;9.48374446534239
44.69557;9.24191754522438
44.69552;9.63561518843217
44.69484;9.51862772376172
44.69469;9.44174461520656
44.69276;9.61468352084244
44.69239;9.69087543762339
44.69239;9.57909474895865
44.69219;9.55706257371548
44.69057;9.53615339429392
44.69031;9.58779719187379
44.68938;9.47208627837478
44.68864;9.23372416804168
44.68859;9.51095279750592
44.68281;9.46248024461009
44.63146;9.30010496348402
44.47922;9.12725812650435
44.14458;7.7965893606154
43.71823;9.0548227405562
43.71516;9.01671119259438
43.715;9.07373712127068
43.71484;9.10882582365882
43.71432;9.04621128895848
43.7137;9.01785565029964
43.71323;9.11236306705533
43.71318;9.00705954175212
43.71302;9.12666030336953
43.71302;9.07770819110053
43.71193;9.10852598746717
43.71193;9.03265812070094
43.71078;9.08707587571971
43.71021;9.06739588999928
43.7099;9.13033369513482
43.70974;9.01704563197825
43.70927;9.03708534802633
43.70823;9.07581580355243
43.70797;9.07114931694499
43.70792;9.11898373389597
43.70734;9.07194104507293
43.70656;9.0638481744299
43.7063;9.05978696826925
43.70625;9.03984113765462
43.70599;9.10787977446002
43.70589;9.06878737268489
43.70562;8.99050874157982
43.70542;9.02181880612397
43.70542;9.08890478930255
43.70515;9.11390062798316
43.70458;9.09933209112905
43.70443;9.02911979513779
43.70432;9.03850160552658
43.70422;9.00110356419176
43.70417;9.05211613062694
43.70417;9.0496571577403
43.7038;9.05723096878976
43.7037;9.09228406809186
43.70349;9.06306893635938
43.70349;9.15102853717888
43.70338;9.00151678433473
43.70198;9.13402524090139
43.70167;9.03586771697178
43.70161;9.00612707262065
43.70104;9.10077353513049
43.70099;9.06375934407074
43.69912;9.14333691973979
43.69901;9.08337149326793
43.69901;9.17975723075805
43.69859;9.11784537369554
43.69792;9.01628669020216
43.69786;9.0864561051043
43.6963;9.09797071807636
43.69266;9.09759873450579
43.11422;7.77052793118368
42.58458;9.66566804322078
42.49599;8.9114246282402
42.11552;8.87284673348496
42.11271;8.84315886419985
42.10974;8.85994016636679
42.10938;8.80517414157213
42.10896;8.65406423101637
42.1088;8.87635622296118
42.10724;8.82295478408219
42.10646;8.8441913176878
42.10609;8.83234955102603
42.10583;8.63202460566179
42.10427;8.81918975030476
42.10427;8.86126679044965
42.10365;8.83456018544332
42.10297;8.83209788016624
42.10286;8.84032317123921
42.10229;8.8609765325504
42.10203;8.84685700976049
42.09969;8.84066720501329
42.09708;8.69283739671681
42.09682;8.86750725159149
42.09448;8.86766224820667
42.09385;8.88034162122062
42.0912;8.85652759137701
41.9701;9.44010692439759
41.96922;9.54574848125901
41.96875;9.32487441807261
41.96526;9.64489298200749
41.96453;9.56091026157325
41.96448;9.36663537517678
41.96437;9.60091192247577
41.96422;9.63925315980517
41.96323;9.56256098130294
41.96172;9.33418681285016
41.96141;9.61942063374419
41.96047;9.36490794911753
41.96026;9.53530779463625
41.96026;9.56345745823497
41.95974;9.60782381193066
41.95927;9.61033428698315
41.95896;9.34761921123682
