K5T3.PV;K5T2_1.PV
199.9775;425.3587
200.4375;425.34
200.2525;425.3287
200.68;425.2762
199.7513;425.2594
200.5187;425.1844
199.5825;425.16
200.51;425.0663
199.1337;425.0325
200.7962;424.9425
200.9863;424.815
199.0725;424.755
200.4787;424.6556
200.7937;424.5375
198.72;424.4869
198.3925;424.4794
198.555;424.4569
198.61;424.4344
198.3938;424.4156
198.38;424.4156
198.3513;424.4156
200.5313;424.4063
201.0538;424.395
201.215;424.3594
200.5;424.3556
200.8712;424.35
200.5875;424.3481
198.2563;424.3481
200.2637;424.3387
198.26;424.3387
200.73;424.3369
198.9975;424.3275
200.2937;424.3219
198.8187;424.3106
201.0063;424.3031
200.7825;424.2881
199.0862;424.2787
198.1362;424.2787
198.9212;424.2694
197.7825;424.2656
200.9162;424.2506
200.8412;424.245
201.0275;424.245
200.4375;424.2412
200.6975;424.2375
198.3325;424.2281
198.9163;424.2244
198.8475;424.2244
200.6138;424.2188
200.725;424.2094
198.7162;424.2056
198.2962;424.1944
199.0675;424.1925
201.0013;424.185
200.7575;424.1831
200.5425;424.1812
198.5825;424.1738
198.4288;424.1681
201.0813;424.1625
198.5788;424.1531
198.1575;424.1531
198.0862;424.1512
200.5488;424.1419
197.8788;424.1363
198.0387;424.1344
200.7263;424.1325
200.445;424.1288
200.6537;424.1156
199.12;424.1156
200.6075;424.1025
200.6987;424.0856
198.5625;424.0856
200.43;424.0762
198.37;424.0744
200.6138;424.0725
198.05;424.0594
201;424.0556
198.5412;424.0556
198.34;424.0537
201.015;424.0481
200.6438;424.0462
198.0875;424.0425
198.255;424.0331
200.5925;424.0256
199.0213;424.0181
198.5412;424.0069
198.7513;423.99
197.9738;423.9825
198.0562;423.9806
200.5775;423.9788
198.7125;423.9788
198.3038;423.975
198.6175;423.975
198.4187;423.9656
198.95;423.9656
198.0087;423.9506
200.4937;423.9469
198.62;423.9375
198.325;423.9375
198.47;423.9375
200.1;423.9337
198.8775;423.93
200.47;423.9281
198.2912;423.9094
198.56;423.9056
198.3438;423.9
198.1438;423.9
198.1375;423.8962
198.2563;423.8906
199.275;423.8887
198.0663;423.8756
198.4588;423.8719
197.55;423.8644
198.0925;423.8625
198.5175;423.8625
198.1512;423.8587
198.2563;423.8569
198.5075;423.855
198.3562;423.8531
200.1625;423.8513
198.2637;423.8513
198.8087;423.8494
198.6787;423.8494
198.7325;423.84
198.8013;423.84
198.61;423.84
198.5925;423.8363
198.49;423.8306
198.5125;423.8287
198.305;423.8269
198.4625;423.825
198.655;423.8194
198.7387;423.8156
198.7962;423.8138
198.5838;423.8119
198.0712;423.8062
198.435;423.8025
200.4238;423.795
198.4425;423.7913
198.7925;423.7913
199.1125;423.7875
198.2162;423.7875
198.7775;423.7819
198.5425;423.78
198.28;423.78
198.3175;423.7762
198.7025;423.7706
198.8937;423.7613
198.6475;423.7575
200.6487;423.7538
198.2262;423.7538
198.4962;423.7538
198.895;423.7519
198.6638;423.75
198.245;423.7462
197.8913;423.7444
198.2975;423.7331
198.2375;423.7313
197.94;423.7125
198.7025;423.705
198.6375;423.7031
198.5038;423.6975
200.8837;423.6956
199.0025;423.6937
198.525;423.69
199.2063;423.6862
198.46;423.6862
198.8562;423.675
198.5775;423.6731
198.3725;423.6675
198.5262;423.6581
198.7;423.6563
198.71;423.6563
198.545;423.6544
198.6037;423.6506
200.235;423.6413
198.2725;423.6394
198.425;423.6375
198.2175;423.63
198.5813;423.6281
198.5137;423.6263
198.6962;423.6206
198.375;423.6187
198.805;423.6187
198.4925;423.615
198.4188;423.6094
200.6062;423.5981
198.83;423.5981
197.4912;423.5981
198.255;423.5944
198.4388;423.5887
198.2112;423.5887
198.3075;423.5869
198.6188;423.5812
200.44;423.5719
198.9587;423.5719
198.94;423.57
198.475;423.5644
198.2225;423.5644
200.6463;423.5625
198.51;423.5625
198.1362;423.5625
198.6462;423.5587
198.4812;423.5512
198.7363;423.5512
198.6275;423.5456
198;423.5438
198.5075;423.5363
198.1837;423.5325
198.725;423.525
198.3937;423.525
200.2188;423.5156
198.7875;423.5156
200.1362;423.5137
198.73;423.5063
200.89;423.4987
200.6475;423.4931
198.505;423.4912
200.4225;423.4838
198.085;423.48
198.7312;423.4781
198.5363;423.4781
198.415;423.4725
197.4;423.4706
198.5038;423.4631
200.515;423.4613
198.035;423.4594
198.5562;423.4556
200.6313;423.45
200.855;423.4444
199.0063;423.4425
197.9562;423.4406
198.1575;423.4388
200.7162;423.4238
198.5688;423.4125
198.53;423.4088
200.4362;423.3956
198.4775;423.3937
200.9238;423.3919
200.6237;423.39
200.1125;423.3788
198.2075;423.3769
198.5725;423.3712
198.3038;423.3637
200.5338;423.3506
198.1012;423.3488
197.955;423.3469
198.5988;423.3469
200.8363;423.3375
198.4688;423.3356
200.0313;423.3319
197.5813;423.3319
200.3325;423.3225
200.6575;423.3206
198.7875;423.3188
200.81;423.3169
197.9863;423.3169
200.375;423.3094
197.8175;423.2944
198.3275;423.2869
198.3125;423.2813
198.1425;423.2794
199.2038;423.2775
198.1788;423.2775
200.7912;423.2756
198.585;423.2737
200.5875;423.2719
197.9538;423.2588
197.9187;423.2588
200.1862;423.255
198.3813;423.255
200.5462;423.2513
198.3062;423.2494
198.2587;423.2456
200.19;423.2437
198.4187;423.2381
198.4837;423.2306
198.3862;423.2269
197.9225;423.2269
198.4725;423.2213
200.115;423.2194
198.455;423.2194
200.325;423.2156
198.15;423.2156
198.4775;423.2137
198.2538;423.2081
198.6575;423.2062
198.6175;423.1988
198.4175;423.1988
198.3;423.1969
200.685;423.1913
198.7213;423.1894
197.825;423.1894
197.7437;423.1894
200.8062;423.1875
198.1575;423.1875
198.3825;423.1875
198.2063;423.1837
200.3;423.18
198.6312;423.1725
198.8062;423.1688
198.8013;423.1688
198.4675;423.1688
198.44;423.1669
198.3537;423.1669
197.8275;423.1613
198.2537;423.1613
197.925;423.1594
198.5038;423.15
200.5838;423.1481
198.235;423.1481
197.8375;423.1462
198.6875;423.1462
198.4037;423.1425
198.4438;423.1425
198.3875;423.1369
198.3788;423.1369
200.0175;423.135
198.9037;423.135
198.34;423.135
198.1888;423.1331
200.1875;423.1312
198.8687;423.1312
198.5912;423.1294
198.5625;423.1256
198.6113;423.1256
197.8138;423.1256
198.3038;423.1237
197.9287;423.1237
198.6475;423.1144
198.7363;423.1125
198.3175;423.1125
200.4388;423.1106
197.91;423.105
197.8938;423.1013
198.4238;423.1012
200.6125;423.0994
198.9475;423.0975
198.5187;423.0956
198.57;423.0956
198.1212;423.0956
198.5688;423.0938
198.41;423.0919
198.7487;423.09
200.315;423.0881
198.595;423.0862
200.5625;423.0844
198.7625;423.0844
198.8112;423.0825
198.4275;423.0825
198.1938;423.0825
198.8138;423.0788
198.7063;423.075
200.5988;423.0731
199.1712;423.0656
198.2;423.0656
198.4525;423.0638
197.9613;423.0638
197.7738;423.0638
200.2887;423.0619
198.0025;423.06
200.5013;423.0563
199.7012;423.0544
198.3387;423.0506
198.565;423.0506
198.5425;423.0488
198.9162;423.0375
198.565;423.0338
200.6;423.0244
198.7637;423.0244
197.5512;423.0225
200.4375;423.0169
198.9762;423.0169
198.5462;423.015
200.2838;423.0094
197.8862;423.0094
198.02;423.0094
198.585;423.0075
198.4138;423.0075
198.5112;423.0056
198.6825;423.0056
198.175;423.0019
200.6125;423
198.5163;422.9906
197.6675;422.9869
200.4375;422.9813
197.9912;422.9813
198.7487;422.9756
198.5125;422.9738
198.2688;422.9738
198.5025;422.9719
197.6438;422.9719
201.1325;422.9681
198.41;422.9681
198.6413;422.9625
198.6738;422.9625
200.1963;422.9587
199.15;422.9569
197.6812;422.9512
198.9975;422.9494
197.9275;422.9494
198.0875;422.9475
198.62;422.9475
198.4187;422.9437
200.0437;422.9419
198.1913;422.94
198.285;422.94
200.5387;422.9381
197.8587;422.9381
198.7075;422.9381
198.93;422.9362
198.3813;422.9344
198.6812;422.9325
197.7125;422.9306
198.4975;422.9306
198.4962;422.9306
198.0975;422.9287
201.5525;422.9269
200.2125;422.925
198.5887;422.9156
198.0663;422.9138
198.5925;422.9138
200.45;422.91
200.5875;422.9081
198.1375;422.9063
198.995;422.9063
198.4012;422.9044
200.435;422.9025
198.43;422.8969
200.3837;422.8931
198.615;422.8913
198.985;422.8875
198.7937;422.8875
200.2713;422.8857
198.275;422.8856
198.5663;422.8838
200.5388;422.8819
200.3338;422.8781
198.7287;422.8781
197.6463;422.8781
200.775;422.8763
199.9475;422.8744
199.0737;422.8744
198.5225;422.8744
198.8237;422.8725
198.5775;422.8725
198.1275;422.8725
200.545;422.8706
198.5938;422.8706
199.9375;422.8688
197.685;422.8688
198.7188;422.8688
198.525;422.8688
198.0575;422.8687
198.7538;422.8687
198.37;422.8687
200.3375;422.8669
198.905;422.8669
197.5438;422.8669
200.3375;422.865
198.4175;422.865
198.5275;422.865
198.3525;422.8631
199.0238;422.8613
198.5112;422.8613
197.7388;422.8613
198.2538;422.8613
198.425;422.8594
198.515;422.8594
198.7587;422.8575
198.5137;422.8575
200.4713;422.8556
200.38;422.8538
198.5537;422.8538
201.1288;422.8519
198.325;422.8519
198.6463;422.8519
198.3463;422.8519
200.2388;422.85
198.0675;422.85
198.5813;422.85
198.2188;422.85
200.3138;422.8406
196.69;422.8406
198.1038;422.8406
200.3913;422.8387
198.205;422.8369
200.005;422.835
198.685;422.835
198.045;422.835
198.055;422.835
198.5575;422.835
198.4812;422.8312
198.3338;422.8294
198.7;422.8275
198.2413;422.8275
198.745;422.8275
197.285;422.8275
198.0238;422.8256
198.4463;422.8256
200.4075;422.8238
197.9538;422.8238
198.5375;422.8238
197.9388;422.8219
198.5313;422.8219
198.075;422.8219
198.7087;422.82
197.9587;422.82
198.6025;422.8181
198.35;422.8181
198.195;422.8181
198.3138;422.8163
198.2262;422.8144
198.1875;422.8144
199.9037;422.8125
198.6812;422.8125
198.0425;422.8125
198.6775;422.8125
198.4388;422.8125
197.5788;422.8125
197.745;422.8106
198.7637;422.8106
198.5412;422.8106
198.84;422.8106
198.3362;422.8087
198.3862;422.8069
198.2213;422.8069
198.5275;422.805
198.5788;422.8031
198.2563;422.8031
197.2325;422.8031
198.5525;422.8012
197.9563;422.7994
198.2913;422.7994
197.905;422.7975
198.4088;422.7975
197.3525;422.7956
198.3938;422.7938
198.2;422.7938
198.3525;422.7938
198.4;422.7938
198.4137;422.7938
198.3875;422.7919
198.6;422.7919
198.3475;422.79
198.3875;422.7881
200.1725;422.7844
198.1613;422.7844
198.2025;422.7844
198.2925;422.7844
198.3687;422.7844
198.2612;422.7844
197.7838;422.7806
197.3537;422.7806
198.2112;422.7787
198.4812;422.775
198.34;422.775
198.2888;422.775
198.725;422.775
198.4187;422.775
198.815;422.775
198.7612;422.775
197.7838;422.7731
198.2538;422.7731
198.675;422.7731
197.625;422.7712
198.2;422.7712
198.0587;422.7712
197.83;422.7712
198.4138;422.7694
198.3388;422.7694
197.6187;422.7694
198.3013;422.7656
198.0088;422.7656
198.3562;422.7656
198.7988;422.7656
197.89;422.7619
198.4375;422.7619
198.0838;422.7619
198.8625;422.7619
198.3788;422.7581
197.965;422.7581
198.5813;422.7563
201.2787;422.7562
198.95;422.7562
198.455;422.7562
197.9187;422.7562
198.3025;422.7544
198.0112;422.7544
198.6962;422.7544
197.7325;422.7525
198.625;422.7525
197.4362;422.7506
198.0438;422.7487
198.1812;422.7487
198.5;422.7487
198.3963;422.7487
197.4637;422.7469
197.9138;422.7469
198.5188;422.7469
198.2238;422.7431
197.3488;422.7431
198.45;422.7431
198.5163;422.7431
198.6575;422.7431
198.3163;422.7431
