K5T3.PV;K5T2_2.PV
207.8794;426.8191
207.8715;426.6663
199.4806;426.6278
207.6669;426.4822
207.841;426.4384
198.7044;426.4222
207.8302;426.3584
207.6654;426.3112
207.6875;426.2575
207.2373;426.0438
207.754;426.0428
207.5354;425.9691
207.5983;425.7678
207.671;425.7087
199.5271;425.6753
207.2137;425.6425
207.2852;425.4053
207.74;425.385
207.1656;425.3497
207.1615;425.2119
207.4727;425.1175
207.0963;424.9566
206.9744;424.9097
207.4396;424.905
207.3506;424.8759
207.3163;424.8734
207.3292;424.8578
206.916;424.8175
207.2296;424.7847
206.8167;424.6828
207.0912;424.6022
205.9127;424.4972
199.9327;424.3994
199.8344;424.395
199.7787;424.3934
207.006;424.3806
199.8171;424.3578
199.8177;424.3544
206.8587;424.3469
200.0262;424.335
207.1323;424.3319
199.9263;424.3309
199.6523;424.3009
199.8387;424.2978
207.6871;424.275
199.959;424.2591
199.7663;424.2447
199.5492;424.2337
199.8096;424.2297
206.7758;424.2162
199.8531;424.2125
199.4002;424.1722
208.5102;424.1716
199.1313;424.1638
199.6142;423.9531
199.4598;423.9516
201.9379;423.9084
206.5569;423.9053
199.0065;423.8884
204.1044;423.7944
208.4238;423.6159
199.3583;423.5425
199.3956;423.5287
206.2315;423.5028
195.5198;423.4912
204.8456;423.4844
199.4219;423.4119
198.4283;423.2356
208.0565;423.0947
198.586;423.07
205.9852;422.9944
203.5602;422.9547
204.9012;422.9422
199.1804;422.9222
202.4817;422.6875
204.3321;422.6294
208.0423;422.5931
202.3419;422.3725
198.9419;422.3109
205.6146;422.2419
205.3623;422.2366
205.6046;422.2025
205.4267;422.1888
203.2644;422.1606
205.4902;422.1578
201.0025;422.0366
205.6173;422.0322
205.1204;422.0297
205.7542;421.9722
203.8477;421.9419
205.6017;421.9325
207.8913;421.865
205.5685;421.8606
198.0302;421.8525
205.5121;421.8303
205.389;421.8022
202.2515;421.7397
205.3742;421.7188
205.4125;421.7144
205.195;421.62
197.8633;421.6165
205.5108;421.5994
205.4817;421.5903
205.3902;421.5691
205.1187;421.5644
198.6142;421.5416
205.4694;421.5409
205.2587;421.5244
207.1981;421.4625
205.4104;421.4565
205.2771;421.4503
205.1898;421.4259
205.39;421.4037
203.6754;421.4003
205.4875;421.3975
205.219;421.3641
207.2317;421.3606
203.6944;421.3603
205.2358;421.3513
207.0765;421.3494
202.9052;421.3466
201.964;421.3447
202.055;421.3034
201.8229;421.2734
203.3615;421.2625
202.28;421.2597
205.2358;421.2591
205.1573;421.2497
207.1802;421.2384
205.4869;421.2322
207.1083;421.23
205.486;421.2044
205.4027;421.196
199.5765;421.1462
205.291;421.1384
205.4448;421.1384
207.4423;421.1088
201.9985;421.0928
203.0625;421.0512
206.9292;421.0331
207.1544;420.9953
205.2167;420.995
207.1062;420.99
205.2479;420.9441
205.1319;420.9375
205.1233;420.9362
198.3404;420.9319
206.9115;420.9287
205.01;420.9244
201.7831;420.9237
205.4644;420.9231
207.366;420.9031
205.1487;420.8997
203.0127;420.8672
198.2346;420.8256
201.6846;420.8044
199.9031;420.8022
207.2242;420.7841
202.8521;420.7813
207.125;420.7734
198.181;420.7609
206.9033;420.745
201.8131;420.7338
207.0327;420.7288
198.1929;420.7106
207.0281;420.6806
206.8567;420.6787
198.1377;420.6622
207.3479;420.6584
198.0035;420.6372
206.9877;420.6347
207.3111;420.6325
206.8385;420.5931
206.9031;420.5928
203.224;420.5912
205.1723;420.5859
206.8248;420.5775
207.3804;420.5756
207.0085;420.5694
198.2723;420.5609
205.3075;420.5397
202.9185;420.5216
206.9113;420.5147
197.9833;420.5119
206.7329;420.5087
206.81;420.4991
201.6094;420.4969
207.2523;420.4897
206.9946;420.4825
204.7896;420.4725
198.0602;420.4637
197.9604;420.4581
206.8175;420.4413
198.205;420.4353
198.0829;420.4294
205.2065;420.4278
202.7856;420.4259
198.1233;420.4256
206.7798;420.4191
198.0583;420.4175
207.2308;420.4163
207.2477;420.4012
207.3967;420.4009
206.924;420.3881
206.8592;420.3747
207.1698;420.3719
