K5L1_1.PV;K5F5.PV;K5F6X.PV
21.29236;39.04753;30.69116
21.22149;38.9971;30.4548
21.21;34.77717;29.84459
21.12797;36.82295;30.89373
20.71617;36.63972;29.78403
20.46023;39.56711;29.65134
20.25942;27.8478;22.33514
20.25319;39.65823;29.67069
20.24695;39.13671;29.77085
20.02908;34.36203;29.67535
19.8368;26.22825;22.58948
19.67667;38.99847;31.33581
19.56084;40.0565;30.76988
19.44633;34.84178;29.84816
19.27341;39.06009;31.88136
19.11787;29.89337;22.31129
19.08473;33.45978;29.9113
19.08408;33.50978;30.49204
19.02895;38.97546;31.2891
19.01649;22.79695;17.79468
19.01287;33.5783;30.90895
18.82912;36.05405;31.66335
18.75956;33.88785;27.32204
18.63258;33.66782;31.421
18.54464;38.92078;31.45734
18.50395;33.37739;30.17063
18.46195;29.7193;23.34227
18.42356;40.01169;29.79261
18.41569;21.93823;18.02268
18.40617;38.38364;31.58624
18.36155;35.89275;29.84151
18.23981;21.93259;18.02084
18.1965;40.13919;31.64462
18.186;26.69;21.32633
18.18173;27.09643;21.25749
18.13251;41.09753;30.61835
18.10856;31.57947;25.06383
18.07903;22.52752;18.74983
18.06131;31.063;25.44455
18.02423;35.42776;28.54134
17.96222;40.2221;30.98221
17.955;33.49924;27.31238
17.95402;34.18371;29.96799
17.93269;22.43999;17.56286
17.90578;40.94683;30.29482
17.83819;23.43538;17.93482
17.82572;22.46935;18.18943
17.8103;24.22474;19.78785
17.80505;34.38135;27.23524
17.70956;36.39687;28.42126
17.67642;23.16599;18.25348
17.67577;22.63557;19.19038
17.66691;34.24489;27.61535
17.63902;22.82629;19.14705
17.55206;32.38323;26.12594
17.51072;40.84896;29.7514
17.50744;31.33112;24.72382
17.50252;25.97568;21.7001
17.50186;32.20895;25.94438
17.49956;23.57795;18.12784
17.49661;22.19548;17.85079
17.49661;29.43394;23.33228
17.48086;23.52798;19.78195
17.46314;36.21358;29.80334
17.46281;24.61064;18.93047
17.42114;33.38232;30.18181
17.42048;35.22427;27.64925
17.41688;31.95048;25.08074
17.3693;24.7878;19.65261
17.36667;30.49868;25.92567
17.35617;31.39582;25.15523
17.35552;25.18312;20.36419
17.34666;24.71293;19.22864
17.32467;41.29942;29.92608
17.2958;26.63845;21.13441
17.29383;22.38852;18.28894
17.28201;32.36044;24.9549
17.27841;26.31671;21.86026
17.2702;31.46121;22.65062
17.23936;23.24015;19.15734
17.23673;23.02682;19.2616
17.23313;34.32523;28.62118
17.23017;36.58669;30.04873
17.22525;24.40808;19.44448
17.19802;33.86227;27.72617
17.19769;31.09849;24.99343
17.18883;39.81937;31.30399
17.15798;37.27064;29.84398
17.14912;30.44244;24.76682
17.14453;24.08517;19.06701
17.13961;25.71946;20.16436
17.11467;26.76178;21.89523
17.11303;23.72363;19.64332
17.10647;29.07133;25.05322
17.09695;26.18316;21.79691
17.09531;35.51142;27.98454
17.07924;33.59461;31.72066
17.07759;34.84594;28.32324
17.0648;36.62088;29.70893
17.05036;24.40369;19.00837
17.03888;31.68809;25.21549
17.03756;31.10586;25.24935
17.00738;25.05043;17.56866
17.00442;35.64103;28.52873
16.97227;22.93246;17.98206
16.96669;23.21556;19.16465
16.94667;23.36654;19.02352
16.93781;36.58956;29.71129
16.91583;23.19303;17.43623
16.90959;38.39924;31.66302
16.90795;24.36025;19.70981
16.89811;29.57486;25.65995
16.88269;32.82048;26.7169
16.88039;24.2753;19.31274
16.87711;23.63323;19.43468
16.8653;30.40244;25.19558
16.83314;40.31054;31.25109
16.81444;25.00943;19.16913
16.80558;24.32376;19.8391
16.79409;26.69687;19.59102
16.79344;36.90955;30.09636
16.78983;21.673;18.4457
16.77933;27.63414;20.95978
16.76981;26.40432;21.16919
16.76981;37.23844;30.96708
16.76259;25.91611;18.90043
16.76063;22.62919;19.51992
16.75702;31.23631;26.08546
16.75373;40.96408;31.67931
16.75275;21.73579;20.00129
16.75013;24.09357;19.10725
16.73831;22.04555;18.43631
16.73142;28.46924;23.54391
16.73109;24.37246;18.72389
16.71994;23.82163;19.41159
16.69598;23.60493;19.61163
16.68352;24.50703;21.56358
16.67794;22.41487;18.80096
16.67498;23.11344;17.77715
16.66383;28.24363;20.9757
16.66088;41.72165;29.93844
16.6553;36.68015;30.06452
16.65497;32.36794;24.76881
16.6507;35.04807;28.02349
16.65038;23.62037;20.87536
16.64545;24.38205;19.18565
16.64053;32.11935;22.50809
16.63988;32.97458;26.47311
16.63758;22.72776;18.23738
16.63725;31.26851;25.18029
16.63266;29.93363;24.32967
16.632;23.10482;18.23536
16.63134;37.45552;29.88985
16.6297;24.1798;18.81407
16.62839;35.41452;27.05217
16.62675;29.26123;23.81222
16.62216;36.12277;27.85739
16.6192;34.85428;28.59224
16.61888;34.70027;28.15878
16.61428;22.78748;19.69051
16.61198;32.7667;27.40572
16.60116;24.86281;18.67255
16.57688;25.0124;19.08473
16.57392;25.84935;20.71746
16.56966;34.43844;27.34008
16.56112;26.46425;21.64234
16.55981;33.6029;27.36973
16.55424;25.24951;20.05439
16.54702;24.25876;18.56951
16.54177;26.59764;21.97251
16.53947;37.1834;29.83074
16.53914;36.41312;29.76538
16.53684;22.68847;18.10084
16.53159;32.38344;26.44367
16.52864;25.31745;19.36806
16.52241;25.11926;19.29559
16.50863;33.77672;26.9941
16.5037;24.58219;19.81005
16.50239;33.39368;27.11449
16.50173;27.6909;21.44969
16.4955;23.73417;18.86072
16.49517;23.3939;19.30301
16.48959;25.07949;19.55987
16.48828;34.21591;25.75588
16.4873;30.92328;24.30818
16.48303;27.89971;21.61256
16.47844;21.54072;18.84477
16.47122;32.08176;24.88836
16.46531;23.17771;18.09904
16.4535;33.99619;27.47457
16.44825;30.05771;24.19423
16.44628;37.03569;29.01945
16.43906;29.86046;23.38327
16.43906;35.12025;28.47341
16.43873;29.67913;22.18564
16.43677;33.85837;27.34728
16.43283;31.54743;25.30165
16.42955;34.12764;27.2976
16.42791;25.39742;18.75623
16.42036;41.29302;29.75058
16.41511;23.48591;17.95724
16.41019;33.44403;25.39465
16.401;33.75279;26.49303
16.39739;23.79061;17.93741
16.39641;36.77603;29.83675
16.39247;34.73137;25.3765
16.39247;25.79339;19.77826
16.38919;32.24294;25.65192
16.38525;22.84621;20.33321
16.38197;36.62282;29.59764
16.37639;23.32631;17.94344
16.37442;31.99892;25.36598
16.37377;25.83475;19.3878
16.37245;25.00808;20.83325
16.36458;24.6429;22.76484
16.36294;24.77962;19.48473
16.35047;25.86684;20.81026
16.33669;23.47001;19.33374
16.33505;34.68047;28.03458
16.33472;23.98526;17.3988
16.33472;23.50222;18.80695
16.32258;28.07892;22.62678
16.3193;22.97051;18.62462
16.31339;23.5446;17.96193
16.31208;24.52904;19.79671
16.31011;34.92397;28.63191
16.30847;38.29402;30.57963
16.3042;26.57792;21.41744
16.29961;24.69101;19.21437
16.29895;36.79095;28.55861
16.28813;23.61492;19.05726
16.28353;24.94413;19.01773
16.28091;37.98413;29.7005
16.27697;24.92144;19.66982
16.27336;24.97956;19.18723
16.26975;25.66969;19.08048
16.26188;36.54505;29.35056
16.26122;22.89556;18.08803
16.26089;32.31322;26.02941
16.25302;23.71909;18.86328
16.25236;33.47363;25.57695
16.25138;23.74339;19.33787
16.25006;34.88424;27.97328
16.2458;24.14859;19.92227
16.24514;32.73922;26.91798
16.24448;32.22301;25.71646
16.24252;25.8053;19.57016
16.23989;34.62447;27.9951
16.23431;31.89572;25.79855
16.22939;24.90342;19.05881
16.22414;24.79174;18.11545
16.21955;24.28695;19.54696
16.21856;26.89977;21.96395
16.21495;26.03425;19.24165
16.20675;25.40652;18.02299
16.19888;26.24277;21.35025
16.19559;27.66187;21.38195
16.19034;30.95732;22.90603
16.1887;26.38521;22.36664
16.18608;33.41417;25.75504
16.18148;34.29847;27.68048
16.18148;23.42905;18.15626
16.17689;24.22832;19.64311
16.17131;35.4165;28.42011
16.16705;22.821;18.44696
16.16639;25.10021;18.93587
16.16114;25.20923;20.21837
16.1595;25.05079;19.125
16.15786;23.33673;19.25278
16.15556;26.81721;21.24417
16.15524;22.87588;18.2889
16.15491;34.71978;28.32713
16.14703;25.38423;19.84412
16.14572;33.9219;27.02515
16.14145;24.6691;19.30114
16.13817;25.03219;20.01512
16.13489;28.88175;22.49429
16.13456;24.77154;19.08215
16.13259;32.56224;25.59607
